city_risk,season_risk,forecast_risk,income_volatility,platform_count,weeks_active,persona_type,weekly_premium
0.5968,0.4376,0.3594,0.5655,3,6,1,87.88
0.5648,0.4,0.382,0.4646,2,28,0,101.29
0.6329,0.2388,0.2471,0.1337,1,43,0,82.96
0.6395,0.2926,0.3522,0.5987,3,15,0,86.29
0.6062,0.3898,0.338,0.6754,2,34,2,91.15
0.6382,0.6859,0.5873,0.1522,3,8,2,93.61
0.6311,0.2125,0.205,0.634,3,13,2,76.34
0.6242,0.9814,0.826,0.298,1,23,1,122.93
0.5643,0.808,1.0,0.682,3,20,0,111.03
0.6841,0.422,0.4199,0.2407,3,7,1,87.88
0.6562,0.6564,0.7049,0.7496,2,30,2,113.51
0.6466,0.4707,0.361,0.6698,1,37,1,100.34
0.5161,0.4382,0.4452,0.5472,1,13,1,104.65
0.5804,0.6459,0.8291,0.2802,1,15,1,116.31
0.6921,0.6538,0.7451,0.6347,3,30,2,101.07
0.6609,0.8198,0.6254,0.5688,3,28,2,100.3
0.5793,0.3966,0.432,0.2897,3,40,1,80.49
0.6214,0.4331,0.4541,0.3364,3,46,1,88.36
0.6741,0.3059,0.3304,0.1724,1,13,0,84.67
0.6486,0.333,0.2981,0.4998,1,16,0,92.23
0.57,0.2352,0.3024,0.1588,1,52,0,89.81
0.5989,0.3048,0.2723,0.3694,1,34,0,98.26
0.6165,0.536,0.4437,0.2495,2,1,1,95.22
0.6327,0.2433,0.2647,0.7974,1,40,2,101.18
0.6021,0.3983,0.4914,0.791,3,9,1,95.85
0.6622,0.2257,0.162,0.5243,1,51,2,89.19
0.5938,0.2175,0.2551,0.3284,2,32,0,84.3
0.5743,0.8097,0.6033,0.6213,2,42,1,110.06
0.5287,0.3535,0.3164,0.329,1,43,2,92.55
0.759,0.2927,0.2112,0.5369,2,15,2,93.46
0.6436,0.2085,0.2507,0.3896,3,15,0,81.62
0.5061,0.3007,0.2938,0.5684,3,51,0,72.58
0.6823,0.4196,0.3693,0.7416,2,32,1,96.27
0.5798,0.6898,0.8179,0.4508,3,6,0,112.18
0.5483,0.9932,1.0,0.6167,2,52,2,125.91
0.7085,0.4151,0.4938,0.1523,3,4,1,87.01
0.6315,0.9078,0.7762,0.142,3,50,0,110.54
0.6844,0.2398,0.1898,0.5138,1,10,2,94.04
0.6719,0.359,0.3626,0.1752,1,48,1,94.47
0.6643,0.6587,0.6839,0.6055,3,22,0,106.58
0.7136,0.5461,0.4483,0.4412,2,38,1,90.06
0.4714,0.4564,0.3756,0.1803,1,43,1,87.52
0.6327,0.2376,0.2288,0.5079,3,44,1,80.33
0.5732,0.3628,0.4271,0.7049,2,52,1,101.2
0.5501,0.2473,0.2188,0.3223,3,3,2,67.31
0.5881,0.258,0.1831,0.749,1,52,2,90.86
0.6637,0.7468,0.7717,0.3249,1,9,1,119.7
0.6871,0.2345,0.2015,0.1921,3,10,1,67.16
0.6534,0.2169,0.2441,0.2818,1,12,1,84.58
0.7608,0.576,0.6583,0.7656,3,15,1,101.94
0.5815,0.6952,0.7109,0.4297,1,50,2,106.57
0.6733,0.7636,0.7849,0.4479,1,18,0,115.47
0.6986,0.4347,0.5134,0.3909,2,13,1,100.12
0.6736,0.3486,0.3352,0.1347,3,2,1,77.12
0.6462,0.2054,0.233,0.2258,2,25,1,77.25
0.6032,0.2611,0.2133,0.7196,1,8,1,97.9
0.5658,0.8571,0.8804,0.5161,1,26,2,113.51
0.6539,0.52,0.4103,0.407,2,39,2,100.07
0.7094,0.3764,0.2918,0.1642,1,18,1,92.42
0.5814,0.7649,0.5707,0.3081,2,8,0,101.56
0.6204,0.6424,0.6744,0.6253,3,21,1,104.03
0.6066,0.794,0.9831,0.4826,1,4,2,127.87
0.7109,0.6754,0.8396,0.1382,2,46,1,109.89
0.56,0.9966,1.0,0.4308,2,42,0,115.02
0.6016,0.3501,0.3576,0.7058,3,19,2,88.74
0.6369,0.4025,0.5005,0.5171,1,9,1,102.8
0.7137,0.8105,0.9115,0.4541,1,31,0,127.06
0.6047,0.6991,0.8464,0.1278,3,3,1,99.0
0.6635,0.3902,0.3182,0.5503,3,6,1,81.54
0.5346,0.546,0.5482,0.7865,2,27,0,104.09
0.6213,0.7073,0.611,0.2828,3,50,1,103.26
0.579,0.5205,0.5544,0.2663,1,9,2,88.25
0.5296,0.3827,0.4143,0.5984,1,24,1,100.97
0.6508,0.4291,0.4939,0.6971,2,8,0,101.72
0.6437,0.411,0.33,0.1947,2,36,2,84.71
0.5969,0.3381,0.3581,0.3355,3,46,1,80.08
0.5963,0.9305,1.0,0.4283,1,16,0,128.45
0.6347,0.5196,0.4174,0.104,2,14,2,87.86
0.6836,0.9955,1.0,0.5019,1,8,0,133.2
0.5799,0.6991,0.8457,0.3801,1,48,2,115.13
0.6427,0.8081,0.7158,0.7694,3,24,2,121.32
0.7397,0.8459,1.0,0.4766,1,38,1,125.64
0.6633,0.5951,0.4443,0.3006,2,8,1,99.18
0.5403,0.979,1.0,0.3946,2,40,0,113.06
0.6025,0.926,1.0,0.3196,2,35,2,121.3
0.6183,0.3353,0.322,0.5101,1,20,2,101.32
0.5658,0.9063,1.0,0.2661,1,19,2,125.82
0.5519,0.7358,0.8106,0.556,3,23,1,107.31
0.6529,0.4474,0.3689,0.5735,2,40,2,98.77
0.6343,0.4097,0.4078,0.7909,2,26,1,102.01
0.6381,0.7565,0.5611,0.6992,2,25,0,111.19
0.6458,0.4177,0.3444,0.3513,2,42,1,90.56
0.548,0.2386,0.2037,0.4241,3,43,2,79.31
0.5886,0.8921,0.6247,0.3036,1,35,1,106.44
0.5683,0.3943,0.3703,0.4516,3,34,2,86.57
0.5539,0.5447,0.4895,0.2334,1,40,1,97.62
0.5559,0.6366,0.7725,0.5685,3,36,2,103.09
0.6067,0.4193,0.3871,0.4533,1,35,1,100.22
0.6497,0.3108,0.3072,0.2495,2,30,2,77.47
0.5868,0.9709,1.0,0.2561,2,5,1,113.1
0.5965,0.9861,1.0,0.317,3,49,2,111.51
0.5969,0.5088,0.4356,0.2243,2,5,0,100.04
0.5836,0.8874,1.0,0.1337,3,49,0,106.4
0.7891,0.3775,0.3399,0.1235,1,22,1,83.51
0.5913,0.6928,0.6111,0.6339,2,27,1,106.35
0.5925,0.3549,0.3812,0.6855,1,36,2,101.25
0.5836,0.3262,0.2386,0.5637,1,20,1,94.27
0.624,0.3709,0.4479,0.5671,2,39,0,89.21
0.6413,0.2908,0.289,0.1464,3,25,2,82.52
0.6003,0.2396,0.2629,0.5044,2,25,0,83.11
0.5732,0.4956,0.5473,0.5097,1,4,0,105.7
0.5051,0.3685,0.3422,0.4271,3,36,0,81.49
0.6814,0.5724,0.4837,0.6521,3,26,0,98.66
0.6409,0.9711,1.0,0.5516,3,34,2,116.65
0.5517,0.3449,0.3944,0.5159,1,36,2,94.94
0.6287,0.5522,0.5193,0.6454,1,21,2,111.98
0.5562,0.4051,0.5139,0.3836,1,7,2,102.74
0.599,0.6713,0.7723,0.1611,2,41,0,95.3
0.5952,0.2944,0.337,0.2083,1,25,1,83.02
0.7129,0.6961,0.7905,0.6063,2,2,0,115.4
0.5955,0.9342,0.8767,0.3246,1,39,1,113.41
0.6007,0.9051,0.6642,0.6477,1,7,1,116.76
0.6626,0.5089,0.5202,0.349,2,17,2,89.76
0.6129,0.2905,0.2544,0.6437,1,42,1,95.69
0.6816,0.6582,0.5557,0.3911,2,18,1,104.66
0.6186,0.282,0.23,0.483,3,4,0,81.21
0.746,0.8461,0.7173,0.1151,2,35,1,104.43
0.7374,0.9803,0.735,0.2985,3,4,1,111.1
0.6745,0.3002,0.2934,0.3135,3,25,1,89.89
0.5516,0.2223,0.2805,0.1402,1,43,0,80.01
0.656,0.4096,0.5105,0.4469,1,30,2,99.73
0.6361,0.3214,0.3399,0.6016,3,50,2,88.37
0.6442,0.3658,0.3629,0.4621,1,22,1,93.9
0.6601,0.3573,0.3214,0.6243,2,35,1,98.47
0.6298,0.8457,0.8571,0.5036,1,30,1,121.03
0.6249,0.6741,0.8192,0.4402,3,34,2,100.22
0.6063,0.3229,0.4178,0.7002,3,42,0,93.13
0.6591,0.6552,0.6766,0.4666,1,1,1,113.73
0.5659,0.437,0.4951,0.5526,1,29,2,103.11
0.7609,0.8609,0.834,0.1239,1,42,2,110.26
0.6199,0.254,0.323,0.7743,1,35,0,98.41
0.578,0.4263,0.458,0.4629,3,46,2,90.0
0.6548,0.2827,0.313,0.412,2,44,2,94.77
0.6018,0.3084,0.2389,0.7823,2,20,1,88.15
0.559,0.7035,0.7889,0.7985,1,43,2,127.02
0.6688,0.9764,0.7864,0.2069,3,37,0,104.9
0.6502,0.4487,0.479,0.5737,3,18,1,89.37
0.512,0.203,0.1425,0.3498,3,5,1,66.47
0.6441,0.3434,0.373,0.5742,2,43,1,86.72
0.6607,0.8593,1.0,0.179,3,16,0,107.46
0.596,0.814,0.7065,0.7306,3,22,2,113.98
0.5459,0.2519,0.2928,0.2219,2,21,0,84.09
0.5166,0.4243,0.5005,0.5815,2,29,2,89.93
0.7019,0.9946,1.0,0.4712,1,7,2,133.7
0.6041,0.3125,0.2728,0.4957,1,8,1,93.82
0.5814,0.443,0.333,0.1198,1,24,1,93.8
0.6571,0.7285,0.7673,0.2057,3,15,0,103.35
0.6016,0.8802,1.0,0.6927,3,49,2,121.63
0.6474,0.4416,0.5083,0.1699,1,1,0,98.94
0.6015,0.843,0.6872,0.5707,3,48,2,119.44
0.624,0.5374,0.4212,0.1684,3,4,0,91.17
0.6144,0.4147,0.3185,0.4681,1,42,1,103.81
0.7105,0.606,0.6764,0.3825,3,25,0,98.71
0.6303,0.962,0.9723,0.5799,1,24,2,124.93
0.7064,0.3931,0.4582,0.6653,1,49,1,108.14
0.6175,0.327,0.4064,0.3249,1,5,1,92.27
0.6069,0.6357,0.7161,0.7059,3,38,1,106.39
0.5737,0.2939,0.3073,0.4477,3,47,1,81.76
0.7334,0.2493,0.1994,0.3654,2,7,0,82.26
0.5734,0.6108,0.7469,0.3658,2,11,0,102.84
0.6646,0.2475,0.1777,0.1489,2,3,0,77.81
0.6311,0.3493,0.3114,0.2996,2,19,1,86.75
0.6414,0.3121,0.2616,0.1583,1,11,0,80.73
0.6604,0.5166,0.55,0.7801,3,15,2,106.29
0.6867,0.2003,0.2234,0.4287,1,37,2,93.0
0.6444,0.8191,0.6134,0.1208,3,2,0,101.49
0.5467,0.2143,0.2565,0.6539,2,39,1,76.43
0.5136,0.3139,0.3444,0.4723,1,42,2,96.73
0.5828,0.7328,0.5473,0.11,2,42,2,103.61
0.6254,0.6763,0.72,0.6503,1,22,0,121.9
0.6319,0.2877,0.2425,0.4706,2,34,0,86.29
0.6024,0.8611,0.7015,0.5106,2,45,0,115.51
0.543,0.25,0.2428,0.5615,1,41,2,87.85
0.5942,0.3945,0.4429,0.7642,1,33,2,102.93
0.5562,0.4055,0.337,0.2702,2,44,1,84.07
0.6151,0.4343,0.4646,0.4457,3,16,1,92.22
0.5491,0.2245,0.2769,0.7165,1,1,2,94.19
0.6584,0.2144,0.2635,0.2872,1,41,2,86.92
0.6685,0.3404,0.2748,0.3249,3,52,0,80.69
0.5343,0.8301,0.8918,0.43,3,43,2,105.26
0.6965,0.4443,0.5324,0.4288,3,52,2,99.84
0.5806,0.3435,0.4057,0.1987,3,15,2,82.84
0.6161,0.2822,0.3522,0.2923,3,17,0,85.91
0.6876,0.7056,0.762,0.7006,3,22,1,114.31
0.6899,0.2503,0.2692,0.1356,1,35,2,82.05
0.6481,0.3585,0.4204,0.5241,3,40,1,91.34
0.5817,0.2429,0.2246,0.3554,1,35,1,103.68
0.5649,0.2756,0.3308,0.6048,2,14,1,92.44
0.6198,0.6514,0.6722,0.7355,3,39,1,108.81
0.6462,0.7682,0.5951,0.2012,1,37,1,105.66
0.591,0.293,0.3803,0.5339,2,30,0,87.8
0.6038,0.42,0.4562,0.7833,2,12,0,105.65
0.6428,0.7757,0.9201,0.3432,3,2,0,111.27
0.5649,0.8541,0.914,0.3889,3,17,0,103.67
0.7014,0.3604,0.3972,0.7414,1,30,1,104.53
0.558,0.4089,0.3738,0.5602,1,2,2,102.68
0.6848,0.3412,0.2852,0.515,3,30,2,83.0
0.6143,0.2686,0.3167,0.4701,3,25,1,83.17
0.5921,0.4368,0.441,0.3932,3,20,1,84.38
0.6204,0.4749,0.4148,0.2869,2,5,2,104.89
0.5882,0.8526,0.7126,0.6599,2,8,2,106.14
0.6783,0.2471,0.2505,0.4469,3,31,2,84.42
0.6307,0.7241,0.5291,0.4168,3,51,2,102.1
0.6523,0.2899,0.2186,0.1527,1,37,1,87.89
0.6789,0.7275,0.826,0.2393,2,40,1,118.98
0.6782,0.3676,0.3856,0.2662,2,28,2,82.86
0.5183,0.8561,0.8454,0.1579,1,44,0,113.4
0.6242,0.2569,0.2043,0.1348,1,42,2,83.15
0.6406,0.4675,0.4382,0.7816,1,6,2,105.28
0.5166,0.56,0.4285,0.3118,1,9,2,102.28
0.6156,0.2262,0.2276,0.4541,1,12,2,78.84
0.6314,0.6135,0.4996,0.4655,2,21,0,99.03
0.6697,0.5462,0.5922,0.4438,1,23,0,107.63
0.5017,0.3787,0.4747,0.3038,1,42,1,91.91
0.5825,0.3224,0.3598,0.494,2,14,1,88.7
0.6959,0.8351,0.8098,0.4658,1,5,1,111.01
0.5948,0.2357,0.2024,0.6865,3,49,0,91.0
0.7047,0.8547,0.6469,0.5516,1,30,0,127.28
0.5651,0.8464,1.0,0.2169,3,32,0,107.4
0.669,0.3502,0.4172,0.5873,2,38,2,95.23
0.5818,0.3748,0.4335,0.4655,3,14,2,84.49
0.6875,0.4208,0.3221,0.3207,2,12,0,83.11
0.6738,0.4306,0.4654,0.6633,1,34,1,114.3
0.6082,0.6942,0.7044,0.5824,2,52,2,107.78
0.7204,0.41,0.3166,0.3835,3,16,0,86.15
0.5491,0.8008,0.5697,0.3402,3,23,2,95.18
0.713,0.4136,0.3522,0.5876,2,43,0,100.74
0.5851,0.4417,0.533,0.4646,1,31,1,95.3
0.6783,0.4089,0.3679,0.7704,3,32,1,98.26
0.6521,0.2937,0.2546,0.1588,2,8,2,78.91
0.5023,0.3303,0.2953,0.5063,3,50,0,75.63
0.6075,0.8011,0.8908,0.6497,2,11,0,118.37
0.676,0.2778,0.2705,0.1184,1,3,1,82.45
0.5621,0.271,0.2394,0.405,1,22,0,82.48
0.6351,0.9183,1.0,0.4765,1,13,2,124.99
0.5138,0.2502,0.2992,0.1078,3,26,1,73.83
0.5733,0.4267,0.5496,0.5549,3,1,2,96.02
0.5882,0.7382,0.857,0.5333,1,17,2,109.93
0.5843,0.4317,0.5159,0.2357,3,46,0,80.53
0.5423,0.3664,0.2642,0.469,3,46,1,88.02
0.6088,0.242,0.2207,0.7847,1,29,0,90.88
0.5883,0.7309,0.8658,0.3677,3,31,2,98.89
0.6508,0.7338,0.8739,0.5772,1,13,0,119.05
0.5647,0.9049,1.0,0.1167,1,44,2,116.44
0.7188,0.7448,0.8708,0.6348,2,39,1,120.09
0.6115,0.4216,0.4059,0.2647,2,10,2,86.33
0.6376,0.3255,0.2915,0.4946,2,27,2,85.69
0.5926,0.807,0.5938,0.1185,3,3,1,106.59
0.6467,0.8806,0.8874,0.2954,3,10,1,116.17
0.5396,0.4133,0.5337,0.7238,3,22,2,94.26
0.5638,0.3121,0.2823,0.4636,2,46,0,92.83
0.5519,0.8796,0.7917,0.4858,3,4,2,110.33
0.6405,0.8105,0.8077,0.69,2,28,0,126.0
0.6835,0.3478,0.2744,0.1676,2,14,2,79.59
0.5739,0.3962,0.4543,0.2167,1,22,1,96.24
0.6059,0.7778,0.6373,0.4698,1,11,1,128.43
0.6141,0.4713,0.5068,0.2632,3,48,1,80.13
0.6547,0.9849,0.7829,0.5361,1,32,2,136.43
0.6124,0.6558,0.6174,0.3976,3,25,1,97.62
0.6475,0.8225,1.0,0.6198,1,20,2,128.14
0.7056,0.7024,0.903,0.3625,3,1,0,114.15
0.6979,0.4306,0.4634,0.4615,2,24,2,94.79
0.5954,0.5065,0.4457,0.7239,3,7,1,101.4
0.5099,0.4342,0.5222,0.2153,2,42,0,88.94
0.6507,0.4188,0.4705,0.4465,1,27,0,103.0
0.6795,0.4252,0.3645,0.2,3,28,0,93.39
0.6571,0.8462,0.7052,0.4483,3,25,0,101.73
0.703,0.4489,0.4941,0.447,3,48,0,92.33
0.7032,0.3447,0.2764,0.2974,1,43,0,90.77
0.6234,0.4243,0.475,0.7404,1,9,1,109.78
0.6894,0.3935,0.4637,0.3224,2,33,1,95.76
0.7181,0.2729,0.2822,0.3827,1,8,2,78.25
0.672,0.3059,0.3171,0.1518,3,31,2,78.82
0.5395,0.3775,0.3501,0.756,1,5,0,95.84
0.5688,0.3894,0.4236,0.6493,2,41,0,97.64
0.5251,0.4193,0.4009,0.5352,3,9,1,85.49
0.5867,0.2595,0.2352,0.355,2,43,2,82.97
0.6339,0.8383,0.771,0.5117,3,35,2,117.06
0.5734,0.3811,0.272,0.1318,3,14,2,71.48
0.6172,0.3371,0.2967,0.2848,2,15,1,81.53
0.6181,0.3041,0.3298,0.2632,1,36,0,87.65
0.6106,0.2994,0.3699,0.5846,2,46,2,92.08
0.7143,0.9692,1.0,0.3142,3,1,2,114.33
0.584,0.4255,0.3291,0.1197,1,9,1,93.1
0.6531,0.5175,0.499,0.6636,1,11,1,111.83
0.5734,0.209,0.2036,0.5328,3,10,1,83.67
0.6433,0.3869,0.4586,0.767,3,5,2,103.06
0.5854,0.9425,1.0,0.4137,1,1,1,129.91
0.6068,0.8001,0.9681,0.6173,3,37,0,114.06
0.6084,0.3153,0.2437,0.1985,3,3,2,76.37
0.5907,0.2276,0.2725,0.2081,1,17,0,86.49
0.6591,0.4248,0.3921,0.1615,2,18,1,88.8
0.6713,0.2834,0.2692,0.2418,3,16,2,79.03
0.6208,0.6768,0.5708,0.6878,1,42,2,119.13
0.5216,0.4283,0.3792,0.5975,1,18,2,103.04
0.6004,0.3837,0.3831,0.5704,2,33,0,92.77
0.666,0.3106,0.3813,0.524,3,40,0,90.87
0.4548,0.6398,0.5543,0.136,2,46,1,93.01
0.6597,0.2761,0.2434,0.7513,2,31,2,97.31
0.638,0.837,1.0,0.3044,1,33,0,130.75
0.6533,0.4944,0.4046,0.5239,3,28,2,103.13
0.6106,0.2692,0.2168,0.4104,2,18,0,80.37
0.5933,0.2281,0.206,0.7945,3,9,1,87.66
0.6314,0.4692,0.5411,0.5102,3,8,1,88.69
0.6065,0.2403,0.3017,0.1408,1,24,0,84.91
0.583,0.2399,0.2709,0.2315,3,48,0,75.44
0.6843,0.6997,0.5097,0.1972,1,46,2,112.79
0.6622,0.2796,0.2128,0.1642,1,18,1,84.5
0.5996,0.8284,1.0,0.1358,3,6,0,103.94
0.6867,0.6306,0.5117,0.1806,1,5,1,113.4
0.7118,0.2088,0.1594,0.4014,1,46,1,91.97
0.6435,0.2502,0.2467,0.2122,3,50,2,77.8
0.6331,0.9727,1.0,0.5784,1,23,2,130.7
0.6047,0.2058,0.1752,0.5081,3,52,2,71.91
0.5782,0.3633,0.4494,0.7518,3,33,2,92.88
0.5834,0.3184,0.3622,0.4502,1,13,0,87.38
0.593,0.9764,0.9566,0.3038,2,22,1,110.0
0.528,0.6713,0.8254,0.1628,3,52,1,96.04
0.64,0.8547,0.718,0.1174,3,21,2,95.06
0.579,0.7958,0.5589,0.3171,2,21,0,99.78
0.5713,0.6607,0.7775,0.109,2,33,2,98.5
0.6193,0.3687,0.3245,0.4727,2,47,1,100.86
0.7103,0.8376,0.6215,0.1583,3,7,2,108.22
0.6286,0.9348,1.0,0.4434,2,12,2,121.22
0.687,0.4833,0.5429,0.309,1,35,0,100.66
0.564,0.4224,0.333,0.7467,3,28,0,92.72
0.6357,0.2286,0.2757,0.5403,2,37,2,92.44
0.6593,0.9827,1.0,0.7748,2,26,0,132.74
0.7158,0.4381,0.372,0.2341,3,48,2,84.63
0.5392,0.3999,0.3638,0.2369,3,11,0,81.85
0.6361,0.2145,0.2501,0.4553,2,30,0,85.66
0.5932,0.2027,0.174,0.5516,3,49,0,73.63
0.6568,0.3363,0.3909,0.2805,2,31,2,84.8
0.7254,0.3439,0.3048,0.7277,1,45,2,95.62
0.7356,0.8725,1.0,0.6413,2,27,1,139.68
0.5578,0.6399,0.8271,0.246,3,40,0,88.89
0.6609,0.3955,0.3806,0.3184,3,8,1,99.2
0.6545,0.8827,0.7022,0.4731,2,52,1,119.67
0.5971,0.8668,1.0,0.268,1,49,1,115.38
0.602,0.2992,0.259,0.312,3,39,2,86.94
0.6466,0.2902,0.3036,0.3854,2,3,2,87.8
0.6932,0.8352,0.6163,0.5891,2,16,1,114.91
0.5131,0.3243,0.3545,0.1778,3,3,2,69.78
0.6163,0.8851,0.7413,0.1358,3,45,1,96.63
0.7038,0.4004,0.4558,0.6815,2,47,1,102.7
0.6773,0.2597,0.2382,0.6107,3,42,1,82.62
0.5889,0.4901,0.5526,0.7652,3,40,1,106.74
0.5722,0.2835,0.36,0.3268,3,33,2,79.33
0.6161,0.858,0.7665,0.2271,1,50,1,111.94
0.5774,0.2041,0.1511,0.396,3,40,2,69.58
0.5302,0.7946,1.0,0.6349,2,14,0,122.31
0.6962,0.3846,0.3246,0.5474,3,49,1,83.49
0.7023,0.6843,0.5531,0.791,1,50,2,117.55
0.6476,0.4437,0.4888,0.1669,2,51,1,94.07
0.6832,0.3861,0.3683,0.1992,2,7,2,89.11
0.6403,0.2286,0.2068,0.3532,2,2,2,88.12
0.6211,0.2669,0.3147,0.3367,2,43,2,88.55
0.6949,0.4308,0.3763,0.6047,1,42,1,101.86
0.6716,0.3182,0.4123,0.2303,3,24,2,80.84
0.6143,0.7199,0.5262,0.1918,3,47,1,95.74
0.66,0.2366,0.2923,0.606,1,30,0,86.77
0.5919,0.9569,1.0,0.4223,3,35,1,119.55
0.5711,0.4146,0.4149,0.3475,3,33,0,89.67
0.6689,0.7018,0.6789,0.2235,3,15,2,87.74
0.5406,0.5791,0.6764,0.4847,1,11,0,94.69
0.5962,0.5984,0.6225,0.3178,2,8,0,91.93
0.6677,0.4439,0.3972,0.3502,3,40,1,93.07
0.5519,0.2607,0.3289,0.2185,2,41,1,75.77
0.7155,0.2035,0.2098,0.6914,2,27,2,82.02
0.5253,0.4008,0.4268,0.5621,2,37,0,92.3
0.5631,0.5476,0.5752,0.2009,1,7,0,101.58
0.6651,0.2174,0.1985,0.4945,1,27,2,90.27
0.7151,0.3651,0.4396,0.5682,3,3,2,88.03
0.553,0.4232,0.5136,0.364,2,24,2,88.72
0.5813,0.8845,0.9957,0.7909,3,8,0,111.21
0.539,0.6173,0.5894,0.2122,3,23,2,96.31
0.6483,0.3068,0.272,0.287,2,36,0,83.12
0.6251,0.2377,0.1875,0.7088,2,49,1,83.78
0.623,0.6647,0.5419,0.6938,2,8,2,113.48
0.6813,0.2658,0.2849,0.671,1,7,2,93.19
0.6636,0.9441,1.0,0.3801,1,4,2,118.9
0.6069,0.3017,0.2972,0.5962,3,42,1,92.36
0.5968,0.3574,0.4607,0.2672,2,12,1,88.72
0.6263,0.4085,0.3713,0.5119,1,14,1,98.78
0.6356,0.5914,0.5005,0.6677,2,44,0,107.62
0.7387,0.3816,0.3344,0.1624,2,26,1,77.75
0.6256,0.2039,0.171,0.7013,2,43,2,82.54
0.5671,0.5507,0.5565,0.6097,3,27,1,102.08
0.6827,0.9263,1.0,0.6156,1,50,1,130.37
0.5927,0.6936,0.5446,0.2737,2,8,1,94.99
0.6236,0.3631,0.3398,0.5997,1,3,0,98.39
0.5879,0.8741,1.0,0.3504,2,51,0,117.13
0.6501,0.8346,0.7598,0.2886,3,16,2,110.73
0.6278,0.8847,0.915,0.6954,1,27,0,126.45
0.5818,0.8432,1.0,0.3789,3,3,1,111.9
0.665,0.7171,0.5072,0.3483,1,36,2,112.75
0.716,0.4033,0.5211,0.2149,3,13,0,92.08
0.5619,0.3845,0.4755,0.1965,2,28,1,81.37
0.6336,0.7699,0.7325,0.4356,1,50,2,116.16
0.7213,0.2066,0.1943,0.5997,2,51,2,83.84
0.5755,0.5544,0.514,0.7048,2,22,0,95.31
0.5723,0.8615,0.911,0.78,3,23,0,118.48
0.6622,0.2553,0.3196,0.5832,1,15,0,95.96
0.6981,0.935,0.735,0.4587,3,16,0,116.77
0.6275,0.7828,0.8678,0.4767,2,5,2,110.46
0.7241,0.3896,0.3853,0.4499,3,40,0,98.65
0.7029,0.3674,0.4323,0.6812,1,3,1,98.66
0.606,0.3297,0.4269,0.3524,1,45,1,96.81
0.665,0.8676,0.6316,0.7694,2,28,1,115.02
0.6084,0.2348,0.2944,0.236,3,19,2,66.36
0.7032,0.6539,0.4887,0.7591,1,40,2,113.79
0.7111,0.7531,0.8764,0.1753,3,49,0,104.95
0.5517,0.4182,0.4826,0.1225,3,4,2,79.01
0.7156,0.654,0.69,0.772,3,2,1,110.47
0.6009,0.7786,0.7328,0.2384,3,29,1,95.17
0.6175,0.3639,0.2688,0.4682,1,43,2,92.54
0.6356,0.3135,0.2708,0.6923,2,26,0,90.71
0.615,0.7154,0.5288,0.1306,3,33,1,85.25
0.625,0.418,0.4873,0.6525,1,17,0,102.68
0.6926,0.9079,0.6864,0.5988,2,47,1,123.04
0.5681,0.6134,0.4723,0.5531,1,14,0,106.21
0.6238,0.538,0.4743,0.5817,3,22,2,98.9
0.6588,0.3545,0.4206,0.2441,3,24,2,88.76
0.5821,0.4878,0.4046,0.4663,2,40,1,97.8
0.6852,0.41,0.517,0.3762,3,47,1,91.19
0.6766,0.2905,0.3411,0.5667,1,4,0,104.26
0.6548,0.3561,0.3278,0.5283,2,29,2,96.32
0.6888,0.4321,0.3529,0.57,1,27,1,107.62
0.5856,0.3902,0.3937,0.2145,3,34,1,80.99
0.7063,0.6795,0.6,0.3915,2,44,2,105.49
0.6938,0.2884,0.2233,0.5716,1,29,1,91.73
0.6473,0.4078,0.4647,0.4874,1,38,2,111.42
0.7327,0.2209,0.1873,0.1868,1,52,1,86.51
0.6438,0.2779,0.2539,0.7055,3,12,2,83.53
0.6027,0.4178,0.5217,0.1635,2,17,1,93.98
0.6556,0.7064,0.7359,0.2664,1,30,2,110.49
0.5585,0.8215,0.807,0.6857,1,51,1,126.84
0.6691,0.6997,0.7974,0.1308,1,40,0,104.5
0.5699,0.6497,0.6747,0.6622,1,21,1,114.61
0.6026,0.3195,0.2927,0.685,2,17,0,96.6
0.5602,0.678,0.8632,0.5433,3,40,2,104.86
0.6454,0.3587,0.2515,0.3636,2,24,2,91.83
0.5956,0.2734,0.3222,0.311,1,6,1,92.12
0.6411,0.9571,1.0,0.7346,3,17,2,127.45
0.6961,0.3933,0.4965,0.418,2,25,2,87.74
0.5545,0.7681,0.709,0.4865,3,35,1,97.85
0.6094,0.3706,0.4593,0.2692,1,14,0,89.41
0.5627,0.3299,0.3131,0.3575,2,13,2,82.22
0.5937,0.5473,0.5211,0.413,1,41,1,101.06
0.5921,0.6822,0.5233,0.6248,3,27,2,105.87
0.6094,0.3648,0.4012,0.5508,1,27,2,99.95
0.6692,0.4229,0.4027,0.4575,3,18,2,88.12
0.6615,0.4072,0.3733,0.3618,3,24,2,87.57
0.6109,0.4279,0.4692,0.2516,2,14,1,85.67
0.6573,0.3251,0.3844,0.7286,1,34,0,97.91
0.5626,0.7565,0.648,0.5788,2,30,2,109.66
0.5924,0.4372,0.5444,0.7916,1,47,2,103.93
0.5673,0.5409,0.3881,0.2428,3,11,2,86.3
0.8059,0.9888,1.0,0.2479,3,3,0,118.93
0.619,0.9785,1.0,0.4412,2,5,1,123.4
0.5739,0.4266,0.4648,0.4649,3,13,0,85.24
0.5872,0.5737,0.6558,0.1061,2,36,1,95.4
